"rfm_group";"cnt"
"111";869
"112";71
"113";12
"121";131
"122";99
"123";45
"131";91
"132";151
"133";198
"211";651
"212";75
"213";18
"221";144
"222";109
"223";62
"231";142
"232";175
"233";246
"311";518
"312";79
"313";20
"321";320
"322";190
"323";120
"331";410
"332";689
"333";918
